10T|Oshkosh
W09|SCHNEPPENHORST
W09|SCHNIEDER
W09|SCHNIER
W09|SCHOCH
W09|SCHOELCH
W09|SCHOLZ
W09|SCHOLZ,MARCO
W09|SCHOMAECKER
W09|SCHOON
W09|SCHRADER
W09|SCHRAMM
W09|SCHRAY
W09|SCHRIFT&WERBUNG
W09|SCHROEDER,RUDOLF
W09|SCHROEDER,UDO
W09|SCHROEDER,WIESMOOR
W09|SCHROEDERFAHRZEUGB
W09|SCHUELER
W09|SCHUETTE
W09|SCHUETTEMEYER
W09|SCHULER
W09|SchulerSpezialfahrzeuge
W09|SCHULTE,JOSEF
W09|Schultes
W09|SCHULTZ
W09|SCHULZ
W09|SCHULZ-AUTOMOBILE
W09|SCHULZE&NOACK
W09|SCHULZE,KARL
W09|SCHUPP
W09|SCHUSTER
W09|SCHUTZ
W09|SCHWAGMEIER
W09|Schwanengel
W09|SCHWARTE
W09|SCHWARTE+BEUMER-S+B
W09|SchwarteGroup
W09|SchwarteJansky
W09|SCHWARZ
W09|SCHWARZ+DUERR
W09|SCHWARZMUELLER
W09|Schweitzer
W09|SCHWEIZER
W09|SCHWENGELS
W09|SCHWERINERNUTZFZ
W09|Schwing(D)
W09|SCHWINGE
W09|Schäfer-technic
W09|SCMFahrzeugbau
W09|SEBA-BORCO-HOEHNS
W09|SEEBACH
W09|SEICO
W09|SEIDLER
W09|SEIKELGMBH
W09|SEIL-BAUR
W09|Seitz
W09|Seka
W09|SELL
W09|SEMCON
W09|SEMMLER
W09|SENNEBOGEN
W09|SERRAMASCHINENBAU
W09|SEYER
W09|SIEGEL
W09|Sievering
W09|SIGG
W09|SightseeingTrainsRügen
W09|SIGMUND
W09|sileo
W09|SINGLER
W09|SINKE
W09|SIPPEL
W09|SIPPEL,B
W09|SKW
W09|SKW,BRAND-ERBISDORF
W09|SKYJACK
W09|SOESTERFAHRZEUGBAU
W09|SOETE
W09|SOLLER
W09|SOMMER
W09|SPECKMANN
W09|Spectra
W09|SPEED
W09|Speedbrain
W09|SPEICHER
W09|SPERMANN
W09|SPEWI
W09|SPILLER
W09|SPINDELBERGER
W09|SPITZER
W09|Sproll
W09|SST
W09|STADE
W09|STAHA
W09|STAIGER,WEIL
W09|Stapel
W09|STAUDINGER
W09|STEFFEN,KIEL
W09|STEHMANN
W09|STEINBACHER
W09|STEINSBERGER
W09|STEINWEG
W09|STEINWINTER
W09|STELLFELD&ERNST
W09|STELZER
W09|STENGELE,BIELEFELD
W09|STENGER
W09|STENTRUP
W09|STERN
W09|STETTER,G
W09|STINDT
W09|STOECKEL
W09|STOEGER
W09|STOELZLE
W09|STOFFREGEN
W09|STOLL,ALFRED
W09|STOLL,DENIS
W09|STOOF
W09|STORCH
W09|Stotz
W09|Strassentest
W09|STRASSER
W09|STRAUSS
W09|STRAUTMANN
W09|Streumaster
W09|STRICKER
W09|STROHL
W09|STUERENBERG,H
W09|STUERZEL
W09|Stumpf
W09|SUED-WESTMARINE
W09|SUEDBECK
W09|SUPER-CYCLE-SHOP
W09|SWAN-TRAILER
W09|SysTrac
W09|SZAALSCHALLENGER
W09|T&TFAHRZEUG
W09|T+Ca
W09|TAB
W09|TAMHART
W09|Tamke
W09|TANG,KARL
W09|TATGENHORST
W09|TAW
W09|TBV
W09|TBZ
W09|TEBBE
W09|TECCARAVAN
W09|TECHART
W09|TECNO
W09|TECNOSTAHL
W09|Tegeder
W09|Tempus
W09|TerraSelect
W09|TerraSelect(D)
W09|TETEO
W09|TEUPEN,MASCHINENBAU
W09|THALER
W09|THIEL
W09|Thiem
W09|THOMAS
W09|THORRY
W09|THUENEMANN
W09|THUNDERBIKE
W09|TIBA-FAHRZEUGBAU
W09|TIGER
W09|Tigges
W09|TIMA
W09|TIMKER
W09|TIRSAN
W09|Tischer
W09|TITAN
W09|TOENIES,ASCHEBERG
W09|TOENNIES
W09|TOLLENSE
W09|TOMOBIL
W09|TONNE
W09|TOTH-TWA
W09|TRANSVARIO
W09|TRASCO
W09|TRASCO(D)
W09|TRAUTWEIN
W09|Travelboxx-Seventhinxx
W09|Treffler
W09|TREFZGER&BERGER
W09|TREIBEL
W09|TRESER
W09|TREUENBRIETZENFZW
W09|TREUTLER
W09|TRIGEFA
W09|TRIKE-FAHRZEUGBAU
W09|TRIKETEC
W09|TROEGER
W09|TROPPMANN
W09|TROULLIER
W09|TSCHU-TSCHU-BAHNEN
W09|TSIndustrie
W09|TTETukTukEuropa
W09|TUENNISSEN
W09|TUNGER
W09|TUPAK
W09|TWGWEILER
W09|TWIKE
W09|UELZENERMASCHINEN
W09|UHRICH
W09|ULLRICH&NUHN
W09|ULRICH
W09|UNOMOTORRADTECHNIK
W09|UNRUH
W09|UNSINN,H
W09|UNSINN,LEONHARD
W09|UNSINNFZ-TECHNIK
W09|UNTERHOLZNER
W09|URBAN,BAUMGARTEN
W09|US66
W09|UZTRAILER
W09|VA-Yachting
W09|VACHAL
W09|ValmetAutomotive
W09|Vanwall
W09|VARFZ-U.APPARATEBAU
W09|VAW
W09|Vemus
W09|VERONAAUTOMOBILE
W09|VERSICK
W09|VETTER
W09|VIELHAUER-MENSCH.-VM
W09|VLOutdoor
W09|VOCOL
W09|VOELZ
W09|VOERDEWERK
W09|VOGT
W09|VOLKNER
W09|VolkswagenIndividual
W09|VOLKSWAGENMOTORSP
W09|VOLKSWAGENRACING
W09|VOSS
W09|VOSS,HANS-WILHELM
W09|VossKarosseriebau
W09|VOY
W09|WAERDER
W09|WAGEN-MEYER
W09|WAGNER,DEININGEN
W09|WAGNER,KARLHEINZ
W09|WAGNER,VICTOR
W09|WAHLE
W09|WALKLINER
W09|WALTER,W
W09|WALTHER
W09|WALTHERNutzfahrzeugbau
W09|WANNER
W09|WAREND.VERKAUFSWAGEN
W09|WARNCKE
W09|WARNCKE,LUDWIG
W09|WARNEKE,THEODOR
W09|WARRLICH
W09|WARU
W09|WAS
W09|Weber,Bodman
W09|WEBER,KUEPS
W09|WEBER,WERNER
W09|WeberStahl
W09|WEBTrailer
W09|WECON
W09|WECRA
W09|WEEKEN
W09|WEFA
W09|WEGMANN-SYSTEMTECHN
W09|WEHL
W09|WEINMANN,MUENCHEN
W09|WEISIG
W09|WEKA
W09|WELCO
W09|WELLMEYER,HEINRICH
W09|WELLMEYER,WILH
W09|WELTE,UMKIRCH
W09|WENDLER
W09|WENGER
W09|Werner,Forstu.Industrie
W09|WERNER,TRIER-EHRANG
W09|WESSEL
W09|WESTDEUTSCHEC.WOLF
W09|WESTER
W09|WESTERIA
W09|WESTFALIALOADING
W09|WESTHUES
W09|WESTRICK
W09|WETZEL,GEBR
W09|WFS
W09|WH-FAHRZEUGBAU
W09|WICK
W09|WickTrailer
W09|WIDMER
W09|WIEDENMANN
W09|WIELAND
W09|WIELATH
W09|WIENHOFF
W09|WIENSSAFETY-TRAILER
W09|WIESE
W09|WIESMANN
W09|WiesmannSportsCars
W09|WIESMUELLER
W09|WILKEN,OLDENBURG
W09|Wilkmann
W09|WILLE
W09|WILLE,HEROA
W09|WILLEN
W09|WILLENBROCK
W09|WILLIBALD
W09|WILLIG
W09|WINZER
W09|WISMUTSDAG
W09|WISSKIRCHEN,GEBR
W09|WISSKIRCHEN,JOSEF
W09|WISSNER
W09|WKTRIKES
W09|WMMEYER
W09|WOERMANN
W09|WOERNER
W09|WOLF,BIEBERTAL
W09|WOLF,DIETER
W09|WOLF,H.-P
W09|WOLF,MARL
W09|Wolf,Prevorst
W09|WOLLESEN
W09|WOLPERDING
W09|WOMA
W09|WOMAAPPARATEBAU
W09|WT-METALL
W09|WUELLENER
W09|WUELLHORST
W09|WUERZ
W09|Wulfhorst
W09|WUNDERLE
W09|WürzburgVillage
W09|XENATEC
W09|ZANDT
W09|ZANNER
W09|ZATO
W09|Zeck
W09|ZELLER
W09|ZENDER
W09|ZENZ
W09|Zeppelin
W09|ZEPPELINMOBILESYS
W09|ZIEGLER
W09|ZIKUN
W09|ZIMMERMANN
W09|ZIMMERMANN,R
W09|Zitzmann
W09|ZPmoto
W09|ZUCHOWSKI
W09|ZUCK
W09|ZUNHAMMER
W0A|OSWALD
W0B|OBERMAIER
W0C|OPENCONCEPTS
W0D|OBERMAIERTRAILERT
W0E|OETTINGER
W0E|OETTINGER-OKRASA
W0L|Opel
W0L|OPEL
W0S|OSV
W0T|E-Star
W0T|QtElektroFahrzeuge
W0V|OpelAutomobile
W10|Mercedes-Benz
W11|Mercedes-Benz
W12|Mercedes-Benz
W13|Mercedes-Benz
W14|Mercedes-Benz
W1A|Mercedes-Benz
W1D|Diamant
W1E|DaimlerTruck
W1F|DaimlerTruck
W1G|DaimlerTruck
W1H|DaimlerTruck
W1K|Mercedes-Benz
W1L|Mercedes-Benz
W1M|Mercedes-Benz
W1N|Mercedes-Benz
W1P|Mercedes-Benz
W1R|Mercedes-Benz
W1T|DaimlerTruck
W1V|Mercedes-Benz
W1W|Mercedes-Benz
W1X|Mercedes-Benz
W1Y|Mercedes-Benz
W1Z|Mercedes-Benz
W2D|Demharter
W2W|Mercedes-Benz
W2X|Mercedes-Benz
W2Y|Mercedes-Benz
W2Z|Mercedes-Benz
W9F|9FFengineering
WA1|Audi
WA1|AUDI
WA1|Audi SUV
WA2|autocycletechcenter
WA2|Vanderhall
WAA|AUWAERTER,FAHRZEUGW
WAA|AUWAERTER,PAUL
WAB|ABL
WAC|ARGEAUDI/PORSCHE
WAD|ANNABURGERNUTZFZ
WAE|Amazonen-WerkeH.Dreyer
WAF|ACKERMANN,OSCHERSL
WAF|ACKERMANN-FRUEHAUF
WAG|AUWAERTER,GOTTLOB
WAG|MANNUTZFAHRZEUGE
WAG|MANTruck&Bus
WAG|Neoplan
WAG|NEOPLANBUS
WAH|AGCOFeucht
WAJ|ATZweirad
WAK|ABTe-Line
WAL|ALF
WAL|ALFADORNO+LEISENTR
WAM|AGCO(D)
WAN|AGCOHohenmölsen
WAP|Alpina
WAP|ALPINA
WAT|AUTOTECHNIKWALTHER
WAU|Audi
WAU|AUDI
WAU|AUDINSUAUTOUNION
WAV|AVG
WAW|AGRIA-WERKE
WAY|Aiways
WB0|BOECKMANN
WB1|BAYER.MOT.WERKE-BMW
WB1|BMW
WB2|BLYSS
WB3|BAYER.MOT.WERKE-BMW
WB4|BAYER.MOT.WERKE-BMW
WB5|BAYER.MOT.WERKE-BMW
WB6|BAYER.MOT.WERKE-BMW
WB6|BMWM
WB7|BlackTea
WB8|Bagela-Baumaschinen
WBA|BAYER.MOT.WERKE-BMW
WBA|BMW
WBB|BABELSB.FZ-TECHNIK
WBB|BABELSBERGMASCH-BAU
WBB|BRANDTTRANSPORT
WBB|MAXIMUM
WBB|NFC
WBC|BOOM
WBD|BOEHMINNOVATION
WBE|BLUMHARDTENGINEER
WBF|BMS
WBG|BAOS
WBH|BOHSE
WBI|BAIMO
WBJ|BITTER
WBK|BOECKER,ALBERT
WBK|BoeckerMaschinenwerke
WBL|BLUMHARDT
WBM|BAYER.MOT.WERKE-BMW
WBM|BMWMOTORRAD
WBN|BANTON
WBP|BRINKMANN
WBR|BARTHAUANHAENGERBAU
WBS|BAYER.MOT.WERKE-BMW
WBS|BMW
WBS|BMW M
WBS|BMWM
WBS|BMWMOTORSPORT
WBT|BARTHAU
WBU|Bürstner
WBV|BurgSilvergreen
WBV|CIMCSilvergreen
WBW|BAYER.MOT.WERKE-BMW
WBX|BAYER.MOT.WERKE-BMW
WBX|BMW
WBY|BAYER.MOT.WERKE-BMW
WBY|BMW
WBZ|BAYER.MOT.WERKE-BMW
WC0|CORSARWOHNWAGENBAU
WC3|Daimler(D)
WC3|DAIMLERCHRYSLER(D)
WCA|COMPAIR
WCA|Gardner
WCB|CLAASSaulgau
WCC|Capron
WCD|DAIMLERCHRYSLER(D)
WCE|Carit
WCH|Cenntro
WCJ|CICARAVANSWILK
WCJ|CIWILK
WCJ|KNAUSTABBERT
WCL|Claas(D)
WCM|CLAASMaterialHandling
WCN|Wecon
WCR|CARTHAGO
WCS|CIMCSilvergreenGermany
WCT|CONCEPTTRAILER
WD0|Daimler(D)
WD0|DAIMLERCHRYSLER(D)
WD0|Dodge
WD1|Daimler(D)
WD1|DAIMLER-BENZ
WD1|DAIMLERCHRYSLER(D)
WD1|Dodge
WD2|Daimler(D)
WD2|DAIMLER-BENZ
WD2|DAIMLERCHRYSLER(D)
WD2|Dodge
WD3|Daimler(D)
WD3|DAIMLER-BENZ
WD3|DAIMLERCHRYSLER(D)
WD3|Mercedes-Benz
WD4|Daimler(D)
WD4|DAIMLER-BENZ
WD4|DAIMLERCHRYSLER(D)
WD4|Mercedes-Benz
WD5|Daimler(D)
WD5|DAIMLER-BENZ
WD5|DAIMLERCHRYSLER(D)
WD5|Dodge
WD6|Daimler(D)
WD6|DAIMLER-BENZ
WD6|DAIMLERCHRYSLER(D)
WD7|Daimler(D)
WD7|DAIMLER-BENZ
WD7|DAIMLERCHRYSLER(D)
WD8|Daimler(D)
WD8|DAIMLER-BENZ
WD8|DAIMLERCHRYSLER(D)
WD8|Dodge
WDA|Daimler
WDA|Daimler(D)
WDA|DAIMLER-BENZ
WDA|DAIMLERCHRYSLER(D)
WDA|Mercedes-Benz
WDB|Daimler(D)
WDB|DAIMLER-BENZ
WDB|DAIMLERCHRYSLER(D)
WDB|Mercedes-Benz
WDC|Daimler(D)
WDC|DaimlerChrysler
WDC|DAIMLERCHRYSLER(D)
WDC|Mercedes-Benz
WDD|Daimler(D)
WDD|DAIMLERCHRYSLER(D)
WDD|Mercedes-Benz
WDE|DEERE(D)
WDF|Daimler(D)
WDF|DAIMLERCHRYSLER(D)
WDF|Mercedes-Benz (commercial vehicles)
WDG|Daimler(D)
WDG|DAIMLERCHRYSLER(D)
WDH|Daimler(D)
WDH|DAIMLERCHRYSLER(D)
WDJ|Daimler(D)
WDJ|DAIMLERCHRYSLER(D)
WDK|Daimler(D)
WDK|DAIMLERCHRYSLER(D)
WDL|DUIS,LUEBECK
WDM|DRESELMCT
WDN|DERBYCYCLE
WDP|Daimler(D)
WDP|DAIMLERCHRYSLER(D)
WDP|Dodge
WDR|Daimler(D)
WDR|DAIMLERCHRYSLER(D)
WDS|DOPPSTADT,SCHOENEB
WDT|DETHLEFFS
WDT|DETHLEFFSCARAVANS
WDU|DUIS
WDV|Daimler(D)
WDW|Daimler(D)
WDW|DAIMLERCHRYSLER(D)
WDX|Daimler(D)
WDX|DAIMLERCHRYSLER(D)
WDX|Dodge
WDY|Daimler(D)
WDY|DAIMLERCHRYSLER(D)
WDY|Dodge
WDZ|Daimler(D)
WDZ|DAIMLERCHRYSLER(D)
WDZ|Mercedes-Benz
WE1|EVUMMotors
WE2|Eiler
WE3|EsselmannFahrzeugbau
WE4|ElektroMobileDeutschland
WE5|Evetta
WE7|e.Volution
WEA|EICHKORN
WEA|MS-PARTS
WEB|DaimlerBuses
WEB|EvoBus
WEB|EVOBUS
WEB|Evobus GmbH (Mercedes-Bus)
WEC|ECOAIR
WED|EURAMOBIL
WEE|EOHIPPUS
WEF|EIFELLAND-HENNERICI
WEH|EINHELL
WEJ|EICHER
WEK|emco
WEL|e.GO
WEM|EMSUPPLY
WEN|e.GOMOOVE
WEN|MOOVE
WEP|EPPLEFAHRZEUGBAU
WER|ERIBA-HYMER
WES|EFW-Suhl
WET|EMOBILETECHNOLOGIES
WEU|HNF
WEV|ElectricMobility
WEW|e-bility
WEZ|Esselmann
WF0|Ford
WF0|Ford Germany
WF0|FORD(D)
WF1|FORD(D)
WF1|Merkur
WF2|FORD(D)
WF3|FORD(D)
WF4|FORD(D)
WF5|FORD(D)
WF6|FORD(D)
WF7|FORD(D)
WF8|FORD(D)
WFA|FAV
WFB|FELDBINDER
WFC|FENDTCARAVAN
WFD|FLIEGL
WFE|FIBERLINE
WFF|Fellechner
WFG|FGS
WFL|ObermaierFahrzeugbau
WFN|FAUN
WFN|FAUN-WERKE
WFN|ORENSTEIN&KOPPEL
WFN|TadanoFaun
WFP|FPFahrzeugtechnik
WFR|FRAEGER
WFT|FACTORY
WFW|FAWI
WFX|FENDT,XAVER/ASBACH-B
WG0|GOLDHOFER
WG3|GumpertAiwaysAutomobile
WGA|FAHRZEUGW.LUEBTHEEN
WGA|GRAAFF
WGB|GoeppelBus
WGC|GUF
WGE|GermaniaAutomotive
WGF|GFB
WGG|GGC
WGJ|FlieglAgrartechnik
WGL|GRIMME
WGM|Germanum
WGR|GRACE
WGS|Golf-e-shorty-Iglauer&W
WGU|GUTBROD,BUEBINGEN
WGX|Gobax
WH0|HOLDER
WH0|HOLDER,METZINGEN
WH0|KärcherMunicipal
WH1|Hartje
WH2|H2OE-Mobile
WH3|HORSCH
WH4|HORSCHLEEB
WH5|Hofele
WH6|Hammer
WH7|HUEFFERMANN
WHA|HALL
WHB|HOBBY-WOHNWAGENWERK
WHC|HIRTH
WHD|HUMBAUR
WHE|HEINEMANN
WHE|WESTFALIA-HEINEMANN
WHF|HOTZENBLITZ
WHG|HELMIG,HANS
WHH|HYDREMA
WHJ|HudsonBike
WHK|HorseArt
WHL|Hulco
WHM|HanseatischeFahrzeugM
WHN|HANOMAGAG
WHN|HANOMAGBAUMASCHINEN
WHN|HANOMAGGMBH
WHR|HARBECK
WHS|HY-X
WHT|HRD
WHU|HEKU
WHV|HENDRICKS,GOCH
WHW|HAKO
WHX|HOREX(D)
WHY|HYMER(D)
WHZ|HEINZMANN
WJA|INVACARE
WJB|J.AE.G.E.R
WJC|IAVCars
WJD|IDBike
WJE|IRMER&ELZE
WJH|CASE
WJJ|IOHAWK
WJM|Iveco
WJM|Iveco Magirus
WJM|IVECO-MAGIRUS
WJR|Irmscher
WJR|IRMSCHER
WJS|ISARTALER
WJT|InnoTrailer
WJU|JUNGE
WJV|IAV
WK0|KOEGEL
WK0|KOEGEL,F.X
WK1|KreidlerEurope
WK2|KoenigTrailer
WK3|KAERCHER
WK4|KärcherFuturetech
WK5|KROEGER
WK6|KvernelandGroupSoest
WK7|KIRCHHOFFEcotec
WK8|Köckerling
WKA|KAESER
WKB|KOCH
WKC|KROEGER,FELIX
WKD|KEWET
WKE|KRONE
WKF|KUBOTA
WKG|KRAMER-WERKE
WKH|KEPPLER
WKJ|Kia
WKJ|KIAMOTORS
WKK|DaimlerBuses
WKK|EVOBUS
WKK|EVOBUS,ULM
WKK|Fahrzeugwerke
WKK|KAESSBOHRER
WKL|KLOECKNER-H-DEUTZ
WKM|KNAUS
WKM|KNAUSTABBERT
WKN|KNAUS
WKN|KNAUSTABBERT
WKP|KOEPER
WKR|KREIDLER
WKS|KRESS
WKT|KNAUS
WKT|KNAUSTABBERT
WKU|KAESSBOHR.GELAENDEFZ
WKV|KAESSBOHRERFAHRZW
WKW|KNAUS
WKW|KNAUSTABBERT
WKX|KarmannMobil(D)
WKY|KEMPF
WKZ|KNAUSTABBERT
WLA|LANGENDORF
WLB|LANDTECHNIKSCHOENEB
WLC|LEMKEN
WLD|vanLengerich
WLE|LBT
WLF|LIEBHERR
WLG|LINDE,WIESBADEN
WLG|LINDE-GUELDNER
WLH|LIEBHERR
WLL|LMCCARAVAN
WLM|LocalMotors
WLP|LIPCO
WLS|ELARIS
WLT|LIEBHERR
WLU|LUIS
WLV|LELY
WLX|LADA
WLY|AGCOWaldstetten
WLY|LelyAgrartechnik
WM0|Oberaigner
WM1|MASCHINENF.STOLPEN
WM2|M1-Sporttechnik
WMA|MAN
WMA|MAN Germany
WMA|MANNUTZFAHRZEUGE
WMA|MANTruck&Bus
WMA|MASCH.F.A-NUERNB-MAN
WMB|MAUS
WMC|MAICO-FAHRZEUGFABRIK
WMD|MAGIRUS-DEUTZ
WME|Daimler(D)
WME|DAIMLERCHRYSLER(D)
WME|MCCSMART
WME|Mercedes-Benz
WME|smart
WME|SMART
WMF|MASS-FERG-HANOMAG(D)
WMG|DEMAGMOBILECRANES
WMG|MANNESMANNDEMATIC
WMG|TadanoDemag
WMG|TEREX-DEMAG
WMG|TerexCranes
WMH|MODULVAN
WMJ|MIDDENDORF
WMK|KRONEAgriculture
WMK|MASCHINENFAB.KRONE
WML|MODACC
WMM|MUELLER,MITTELTAL
WMN|COMPAIR
WMN|MANNESM.DEMAG-DRUCKL
WMP|M&V
WMR|Moser
WMS|MSA
WMT|MFT
WMU|HAKO
WMU|MULTICAR
WMV|MVLUEBTHEEN
WMW|BAYER.MOT.WERKE-BMW
WMW|MINI
WMW|Mini
WMX|Mercedes-AMG
WMX|Mercedes-AMG
WMX|Mercedes-Benz
WMY|MAYR
WMZ|BAYER.MOT.WERKE-BMW
WNA|Next.e.GO
WNC|NORDLAND-CARAVANING
WNE|NEUSS
WNF|Quickfoot
WNG|CNG-Technik
WNH|NUERNB.HERCULESWERKE
WNR|NOVOTRUCK
WNT|NOVOTEC
WP0|Porsche
WP0|PORSCHE
WP1|Porsche
WP1|PORSCHE
WP1|Porsche SUV
WPA|KNAUFPFT
WPA|PUTZ-U.FOERDERT.-PFT
WPB|Pantherwerke
WPG|PGTrade&Sales
WPL|PLEV
WPM|PutzmeisterCon.Pumps
WPP|POL-Planet
WPR|PROGRESSWERK
WPU|PUTZMEISTER,AICHTAL
WPU|PUTZMEISTERWERK
WR0|ROBUR
WRA|RENDERS
WRB|REISCH,MARTIN
WRD|RACINGDYNAMICS
WRE|RETTENMAIER
WRJ|Riese&Müller
WRK|RKB
WRM|RMC
WRP|ROPA
WRV|RMMV
WS0|SIGG
WS1|SI-Zweirad
WS2|Sunetta
WS3|scuddy
WS4|STEVENS
WS5|StreetScooter
WS6|SCROOSER
WS7|SonoMotors
WS8|SUPRA
WSA|SAURE,WILHELM
WSB|STEDELE
WSC|SCHWENK
WSD|SATSYSTEMS
WSE|STEMA
WSF|SACHS
WSF|SFM
WSG|Schmid(D)
WSG|SCHMID,FAHRZEUGBAU
WSH|STUFF
WSJ|SYSTEMTRAILER
WSK|SchmitzCargobullGotha
WSK|SCHMITZGOTHA
WSL|SCHLUETER,ANTON
WSM|SCHMITZ
WSM|SchmitzCargobull
WSN|SPITZER
WSP|SPIER
WSR|SACHSENRING
WSS|SUNCYCLE
WST|STMTODOROVIC
WSU|SUHLERFZ-WERKE
WSV|SCHMIDT,ST.BLASIEN
WSW|SCHWEIKERT
WSX|SAMEDEUTZ-FAHR
WSY|SK-Projekt
WSZ|SIMSONMOTORRAD
WSZ|SIMSONZWEIRAD
WT3|ThirdElement
WTA|KNAUSTABBERT
WTA|TABBERT
WTA|TIAG
WTB|TRAPOS
WTC|TECHAU
WTD|TOYOTAMOTORSP.(D)
WTE|THRUN-EICKER
WTF|TRASCOFAHRZEUGE
WTG|TIRSAN
WTH|TempusHolding
WTJ|T-AX-OTrailer
WTK|Tinbot
WTP|TANTEPAULA
WTR|TREBBINERFAHRZEUGB
WTS|Westfalia-Trailer-Systems
WTT|TECDRIVE
WTU|TUENKERS
WTV|TRAVEC
WTW|TIAG
WTX|EuroTrailer
WU1|AudiSport
WU1|QUATTRO
WUA|Audi
WUA|AudiSport
WUA|QUATTRO
WUA|quattro GmbH
WUB|SCHUETZ
WUB|UNSINN
WUC|QUASI
WUE|WALBERG
WUF|UNSINNFZ-TECHNIK
WUN|unu
WV0|VOLKSWAGEN-VW
WV1|Volkswagen
WV1|Volkswagen Commercial Vehicles
WV1|VOLKSWAGEN-VW
WV1|VOLKSWAGEN-VW(BR)
WV1|VOLKSWAGEN-VWOA(USA)
WV2|Volkswagen
WV2|Volkswagen Bus/Van
WV2|VOLKSWAGEN-VW
WV2|VOLKSWAGEN-VW(BR)
WV2|VOLKSWAGEN-VWOA(USA)
WV3|Volkswagen
WV3|Volkswagen Trucks
WV3|VOLKSWAGEN-VW
WV3|VOLKSWAGEN-VW(BR)
WV3|VOLKSWAGEN-VWOA(USA)
WV4|VOLKSWAGEN-VW
WV5|VOLKSWAGEN-VW
WV6|VOLKSWAGEN-VW
WV7|VOLKSWAGEN-VW
WV8|VOLKSWAGEN-VW
WVA|VOLKSWAGEN-VW
WVB|VOLKSWAGEN-VW
WVC|VOLKSWAGEN-VW
WVD|VOLKSWAGEN-VW
WVE|VOLKSWAGEN-VW
WVF|VOLKSWAGEN-VW
WVG|Volkswagen
WVG|Volkswagen MPV/SUV
WVG|VOLKSWAGEN-VW
WVH|VOLKSWAGEN-VW
WVJ|VOLKSWAGEN-VW
WVK|VOLKSWAGEN-VW
WVL|VOLKSWAGEN-VW
WVM|ARBEITSGEM.VW-M.A.N
WVN|VOLKSWAGEN-VW
WVP|Viseon
WVV|VOLVO(D)
WVW|Volkswagen
WVW|VOLKSWAGEN-VW
WVW|VOLKSWAGEN-VW(BR)
WVW|VOLKSWAGEN-VWOA(USA)
WW0|WOLFANGEL
WWA|WACKENHUT
WWB|WK-FAHRZEUGBAU
WWC|WMMEYER
WWD|WEBERAutotechnik
WWE|WEIPPERT
WWF|WeberMobility
WWM|WOERMANN
WWR|WeRoll
WWS|Winora
WWV|Westfalen
WWV|Westfalia
WWW|WESTFALIA-WERKE
WXF|FENDT,XAVER
WYA|Daimler(D)
WYB|Daimler(D)
WZ1|BAYER.MOT.WERKE-BMW
WZE|ZEG
WZW|ZUENDAPP-WERKE
X4X|AvtoTor
X4X|AvtoTor (Russia
X7G|AVTOVAZ(RUS)
X7L|Renault
X7L|Renault AvtoFramos (Russia)
X7M|Hyundai
X7M|Hyundai TagAZ (Russia)
X8A|SESPEL(RUS)
X8J|IRBITMOTORC.PL(RUS)
X8J|URAL(SU)
X9L|AVTOVAZ(RUS)
XF1|NIPPONIA(GR)
XF3|NAMCO(GR)
XF4|MAHINDRA(GR)
XG8|GORGOLIS(GR)
XG9|PETKOS(GR)
XK3|ZHUKOVSKYVELOMOTO.(RUS)
XK9|Antoniadis&SIA(GR)
XK9|RCH-AUTOMOTIVE(GR)
XK9|REPLICARHELLAS(GR)
XL0|OrangeVentures(NL)
XL9|BOVA(NL)
XL9|BROSHUIS(NL)
XL9|DAF(NL)
XL9|DENOUDSTEN(NL)
XL9|Ebusco(NL)
XL9|EDUARDS(NL)
XL9|HOTRA(NL)
XL9|KAMPS-DEWILD(NL)
XL9|KNAPEN(NL)
XL9|KrakerTrailers(NL)
XL9|M-Products(NL)
XL9|NewRebel(NL)
XL9|PARADISO(NL)
XL9|SCHROER&VRI-ESVE(NL)
XL9|Spyker
XL9|TAGO(NL)
XL9|TALSON(NL)
XL9|TERBERG(NL)
XL9|VanEck(NL)
XL9|VANVOSSEN(NL)
XL9|VEENHUIS&ZONEN(NL)
XL9|VLASTUINR.E.(NL)
XL9|VLEMMIX(NL)
XLA|DAF(NL)
XLA|VANDOORNE-DAF(NL)
XLB|NETHERLANDSCAR(NL)
XLB|Volvo
XLB|Volvo (NedCar)
XLB|VOLVO(NL)
XLC|FORD(NL)
XLD|PACTON(NL)
XLE|Scania
XLE|Scania Netherlands
XLE|SCANIA(S)
XLE|SCANIANEDERLAND(NL)
XLF|BATAVUS(NL)
XLG|SARIS(NL)
XLH|WAGENBOUWHAPERT(NL)
XLJ|ANSSEMS(NL)
XLK|BURG(NL)
XLL|KIP(NL)
XLR|DAF
XLR|DAF (trucks)
XLR|DAF(NL)
XLR|DAFTRUCKS(NL)
XLR|VANDOORNE-DAF(NL)
XLU|HENRA(NL)
XLV|DAF(NL)
XLW|TERBERG(NL)
XLY|FLAMINGOTRAIL.(NL)
XMC|Mitsubishi
XMC|Mitsubishi (NedCar)
XMC|MITSUBISHI(J)
XMC|MITSUBISHI(NL)
XMC|NETHERLANDSCAR(NL)
XMD|MITSUBISHI(NL)
XMD|NETHERLANDSCAR(NL)
XMG|DAF(NL)
XMG|VDLBus&Coach(NL)
XMG|VDLBUS(NL)
XMH|NETAM-FRUEHAUF(NL)
XMJ|CARBO(NL)
XMK|ATEC(NL)
XMR|Nooteboom(NL)
